Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.55566315731117,-0.4943772378705527,-0.2704519144487926,1.0614255405498192,-0.6603059658454001,1,0.595631307444733,1.784903574022893,-0.0577678863078368,-0.6606283626888887,-0.8774361114246922,-1.2201973124225256,1.3367153543753594,1,0.2159807766410741,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.8637188965748089,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0555555555555555,0.0,0.0,-2.394162012050374,-0.8532834908573351,-0.9021684107194798,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.1178047594299478,-0.37046429512156,2.443297670805305,2.0378307624573497,1.1693825728779523,1,-0.7816824349387055,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.8702142949199054,-1.2443621298159258,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.1644554352117841,-0.6199782380814274,0.3379811455130649,0.4883415411295773,-0.3392782798214035,2.114008468099899,1.36678382874044,1.0,0.9,0.9,-2.368157442992587,-0.845862216328356,-0.980257189652056,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.3052350336840242,0.0186223451102772,-0.1470996605736064,0.0850203186422884,1.1693825728779523,0,-0.4373539993428458,1.784903574022893,-0.0577678863078368,-0.6606283626888887,-0.3508807256786203,0.1917585875988091,-0.7698150604314354,0,1.8553529366877803,2.345352909928235,0.2661420060911524,0.2419059889060623,-0.935586184051729,0.931286459756357,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.75,0.3333333333333333,0.6666666666666666,-0.4981229916311528,-0.4153310695223739,-0.3533178021647648,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3367339583705589,-1.074289809935839,-0.1470996605736064,-0.8913849032652423,-0.6603059658454001,1,1.2842881786364524,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,0.0027758766881443,-1.302666776433722,-0.3485089774700765,1,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.8637188965748089,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0555555555555555,0.0,0.0,0.7753360519339957,0.0512389105570626,0.0642189644046187,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.3052350336840242,-0.5042902732904722,1.8265364014293732,-1.867790125172773,0.254538303516276,0,0.3496824248762619,-2.431178247852285,-0.9611592998452853,1.1528612603786488,-1.143793696630652,-0.8813278964174054,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-1.3211515584717013,0.931286459756357,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.3685898527364113,-1.1555414682655611,1.0,1.0,0.0,-2.520134566335029,-1.1507693580610543,-1.108024442245087,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
-1.0863058347434131,1.2255344074854666,-0.5171564221991651,-0.8913849032652423,1.1693825728779523,1,-0.6341131053976228,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8759492668501773,0.7745240675280128,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,-1.0774954468066087,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.5950247355975609,0.8333333333333334,0.0,0.4,-0.6159697978463051,-0.8517555813954863,-0.853941129215544,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.3070967488360585,-1.121376728180456,-0.8872131838247239,0.0850203186422884,-0.6603059658454001,0,-0.6833028819113169,0.3795429667311669,1.7490149407670597,-0.6606283626888887,2.079048121814345,1.161020652698032,0.4941031884526414,0,1.8553529366877803,2.345352909928235,1.1910326655568593,0.2419059889060623,3.305632934567967,-2.171242935919212,-1.0774954468066087,1.4676895158369152,1.3167451999930848,3.665632418622593,2.7680756604104406,0.4324324324324324,0.875,0.875,0.2136830030401543,1.838463203416953,2.072441675740066,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.9935215551923922,0.4969263041213893,-0.1470996605736064,1.0614255405498192,1.1693825728779523,1,0.3988722013899561,-1.025817640560559,-0.0577678863078368,-1.5673731742226575,-0.4010086284765521,0.9435372961574324,2.1793275202980773,1,2.128581630028898,2.345352909928235,-1.583639312840261,2.589112613935182,0.992240688048133,-0.6199782380814274,0.3379811455130649,1.4676895158369152,2.420760853202744,-0.3685898527364113,0.8062670960724398,0.8421052631578947,0.0625,0.4375,-0.6786252945028495,-0.3636976447249765,-0.4484954591146096,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.5408445525439198,1.2775778434400435,2.073240909179746,1.0614255405498192,-1.5751502352070763,1,0.0053539892804022,0.3795429667311669,1.7490149407670597,0.24611644884488,2.082446623698951,-1.2249740786514536,-0.3485089774700765,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,0.2419059889060623,2.2774586027813744,-0.6199782380814274,-1.0774954468066087,2.120588165641807,0.4887334600858406,0.562384517577205,3.608850759412441,0.6896551724137931,0.2,0.85,0.2180260598219398,1.8416153632392456,1.91634812098532,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.8840569557220865,0.9826650396974408,-0.2704519144487926,1.0614255405498192,-1.5751502352070763,0,0.5464415309310389,1.784903574022893,-0.0577678863078368,0.24611644884488,-0.014641445470459,-1.291848805856444,0.4941031884526414,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.2929772266851083,-1.3956105870003197,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.3333333333333333,0.0,0.6666666666666666,0.712619150088745,0.033340542575407,-0.0805814604658095,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.6503091520142252,0.5638392932058454,-0.5171564221991651,0.0850203186422884,-0.6603059658454001,0,-0.0930255637469861,0.3795429667311669,0.8456235272296114,-0.6606283626888887,0.4127201665186885,1.0144863239694497,2.6006336032594364,1,1.0356668566644271,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.1644554352117841,-0.6199782380814274,-1.0774954468066087,0.1618922162271313,0.7647373733882553,1.4933588878908215,0.8062670960724398,0.8,0.875,0.875,-0.5878149418366152,0.2929198405490314,0.4089728729285797,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.867376635802802,-1.1659853875700934,0.9630706243030698,0.0850203186422884,-0.6603059658454001,0,-0.7324926584250112,-1.025817640560559,0.8456235272296114,-1.5673731742226575,0.3154380500718547,-0.6384152843639836,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.1644554352117841,0.1556541108374648,-1.0774954468066087,0.4883415411295773,1.3167451999930848,-0.6789146428409502,1.36678382874044,1.0,0.0,0.9,-0.7841458757005076,0.2747390202591688,0.3118576770474253,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.7579120363324965,0.5192306338162079,-0.5171564221991651,1.0614255405498192,-0.6603059658454001,0,0.4480619779036504,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.5824036665673732,-1.677502432280182,2.6006336032594364,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.1644554352117841,0.1556541108374648,-1.0774954468066087,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.3147663692635607,0.5,0.0,0.6,1.470910225985112,-0.5501025990705112,-0.6212269351157504,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.8840569557220865,0.6183609880154022,-0.3938041683239789,0.0850203186422884,1.1693825728779523,1,-0.4373539993428458,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.5017184346217962,0.3550115981286391,1.3367153543753594,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,1.5063278539414295,-0.6199782380814274,0.3379811455130649,1.957363503190584,0.7647373733882553,3.044982838413516,1.08652546240644,0.8260869565217391,0.631578947368421,0.4210526315789473,-0.4082021442624433,0.3754670258953234,0.4978184342259686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4461985578408644,-1.1535940932951942,-0.1470996605736064,0.0850203186422884,0.254538303516276,1,-0.5849233288839285,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.4481628421254541,1.7600833350553424,0.9154092714140004,0,1.582124243346663,2.345352909928235,0.2661420060911524,0.2419059889060623,0.3496317306815124,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.3685898527364113,-0.0345080029295605,0.3571428571428571,0.2,0.8,-0.8484198336448693,-0.5055616444355042,-0.4504329980459197,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.774592356251781,-1.651724123146145,2.3199454169301186,0.0850203186422884,1.1693825728779523,0,-1.6670984121852015,0.3795429667311669,1.7490149407670597,-1.5673731742226575,2.086907157422496,1.090352611134775,0.0727971054912825,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,1.6348496454147536,-1.3956105870003197,1.7534577378327385,2.120588165641807,0.4887334600858406,3.665632418622593,3.608850759412441,0.8333333333333334,0.7,0.85,0.2237263218480338,2.1929314305083336,2.080287226499024,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.8692383509548365,-0.9206377609270878,-0.2704519144487926,1.0614255405498192,1.1693825728779523,1,0.1037335423077907,0.3795429667311669,-0.0577678863078368,1.1528612603786488,0.0745692290004365,0.1942874638376533,0.4941031884526414,0,-0.0572479167000435,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.3496317306815124,-0.6199782380814274,-1.0774954468066087,-0.0013324462240916,-0.8912861064262331,-0.3685898527364113,0.8062670960724398,0.5,0.1428571428571428,1.0,1.0338520619790526,0.1250151102863257,0.0043684457642598,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.867376635802802,-0.9776377145916244,1.94988865530456,2.0378307624573497,0.254538303516276,1,0.2513028718488734,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.8404774034296069,0.5601315597237783,0.9154092714140004,0,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.6785426011050807,-0.6199782380814274,1.7534577378327385,-0.8174557584802066,-0.6152821931238183,-0.3685898527364113,-0.875283101931561,0.3333333333333333,0.5,0.5,-0.363792544604738,-0.8153040270913829,-0.9568845254201298,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
-0.648447436862191,-0.3283338945869025,2.073240909179746,-1.867790125172773,-1.5751502352070763,0,-1.716288188698896,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.7629490791870429,0.1203880804136511,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.8070643925784048,-1.3956105870003197,-1.0774954468066087,-0.3277817711265376,-0.6152821931238183,0.562384517577205,-0.3147663692635607,1.0,0.8,0.6,0.1873733082885098,-0.7356344622949894,-0.6687415640267845,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.5389828373918853,-1.6913762648258228,-0.3938041683239789,2.0378307624573497,0.254538303516276,0,-1.126010870534565,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.7359734704779863,-0.2645630803881854,0.0727971054912825,0,1.308895550005545,2.345352909928235,-1.583639312840261,-0.9316973236084972,-0.4214990181584324,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.3685898527364113,-0.0345080029295605,0.625,0.2,0.8,0.3791488242267076,-0.7079138192014497,-0.8747463054050754,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3367339583705589,-0.130073186188514,0.3463093549271386,0.0850203186422884,-0.6603059658454001,1,-0.9292517644797882,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,-0.4364804918971225,-0.5008725155957362,-0.3485089774700765,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.4781535221548365,0.1556541108374648,0.3379811455130649,-0.0013324462240916,-0.0632743665189888,1.4933588878908215,0.8062670960724398,0.4666666666666667,1.0,1.0,-0.8063536189925674,-0.4001491990290798,-0.438770692863685,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.8692383509548365,-0.54146415611517,1.579831893679001,2.0378307624573497,-0.6603059658454001,1,1.235098402122758,0.3795429667311669,1.7490149407670597,0.24611644884488,2.3201293492535515,0.6142214126101677,0.0727971054912825,0,2.6750390167111333,2.345352909928235,0.2661420060911524,0.2419059889060623,3.1771111430946437,2.482551157594141,0.3379811455130649,0.4883415411295773,1.04074128669067,0.562384517577205,0.8062670960724398,0.2777777777777778,0.4,0.7,0.5217685934980731,2.432594943238307,1.5272957872302997,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0083401599596422,-1.1982027526848316,-0.6405086760743514,1.0614255405498192,-1.5751502352070763,0,-1.2243904235619536,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.7880130305860088,-1.6541805736330633,0.4941031884526414,0,0.4892094699821919,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.2211099392081882,-0.6199782380814274,0.3379811455130649,0.3251168786783543,1.04074128669067,0.8727093076817438,1.08652546240644,0.6923076923076923,0.5555555555555556,0.8888888888888888,0.0091881832435697,-0.8207776266647808,-0.8170162428079102,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0083401599596422,0.5886218817556439,-0.8872131838247239,-0.8913849032652423,0.254538303516276,0,1.677806390746006,-1.025817640560559,-0.0577678863078368,1.1528612603786488,-0.2846099389288121,0.215923404992209,0.9154092714140004,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.7351971051014847,-0.6199782380814274,1.7534577378327385,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0588235294117647,0.0,0.0,-0.2594928285126381,-0.244084161140254,-0.2360639958728963,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.2272693589002533,1.438664669013734,-0.8872131838247239,0.0850203186422884,1.1693825728779523,1,-1.1752006470482592,-1.025817640560559,-0.0577678863078368,1.1528612603786488,-0.2759012778495104,-0.9164511775124634,2.1793275202980773,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,1.415509301420622,0.2211099392081882,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,0.3846153846153846,0.0,0.8,-0.2281343775900136,-0.2988477699002901,-0.2784670070860581,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0881675498954477,0.8909694620631863,1.8265364014293732,-0.8913849032652423,-1.5751502352070763,0,1.5302370612049234,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8317687423503052,-0.5692926671689094,-0.7698150604314354,0,0.2159807766410741,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.8070643925784048,0.1556541108374648,0.3379811455130649,-0.4910064335777606,-0.6152821931238183,-0.3685898527364113,-1.1555414682655611,0.8,0.25,0.0,-0.3018807638687837,-0.8063548431005555,-0.8077778951152312,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.2105890389809687,0.9405346391627832,0.2229571010519523,-0.8913849032652423,1.1693825728779523,0,-0.5849233288839285,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.3260291806474422,0.5882301845998248,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.8070643925784048,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.4,-0.4086366804617099,-0.392280900821858,-0.2793420278419396,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.3219153536033088,0.7150130833596166,-1.01056543769991,-0.8913849032652423,0.254538303516276,1,1.1859086256090638,-1.025817640560559,1.7490149407670597,0.24611644884488,1.5847785039720264,0.4912899287774644,1.7580214373367185,1,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,1.7633714368880775,-0.6199782380814274,0.3379811455130649,-0.0013324462240916,-0.8912861064262331,-0.6789146428409502,0.8062670960724398,0.28,0.0,1.0,-0.4179603176607937,1.6769345779640203,1.7172178469965869,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.3200536384512743,1.3469690913794796,1.2097751320534422,-0.8913849032652423,-0.6603059658454001,0,1.3334779551501466,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8160506711340045,-0.7804538331123986,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-1.064107975525053,-0.6199782380814274,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.6666666666666666,0.5,1.0,-0.1901375498575502,-0.7902026573610126,-0.7913544368295431,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.55566315731117,-0.8537247718426317,2.073240909179746,2.0378307624573497,-1.5751502352070763,1,-0.2897846698017631,0.3795429667311669,0.8456235272296114,-1.5673731742226575,1.4205883816720208,1.2599278122617157,0.0727971054912825,1,0.4892094699821919,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,1.1207624795214572,2.482551157594141,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.05,0.0,0.0,1.446224973412665,1.5082097188198769,0.8202726942145352,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2272693589002533,-1.7285501476505205,-0.0237474066984201,0.0850203186422884,1.1693825728779523,0,1.0383392960679811,0.3795429667311669,2.652406354304508,1.1528612603786488,2.746004116668184,0.1389331728318417,-0.3485089774700765,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,1.2492842709947811,0.1556541108374648,-1.0774954468066087,-0.1645571086753146,-1.1672900197286478,-0.3685898527364113,-0.3147663692635607,0.2857142857142857,0.1666666666666666,0.5,0.052445800170651,2.870231867667812,2.738253280689469,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.3367339583705589,1.7087948842065384,1.3331273859286286,1.0614255405498192,-1.5751502352070763,0,-0.2405948932880688,0.3795429667311669,0.8456235272296114,1.1528612603786488,0.8111945124886888,1.718075890865653,0.4941031884526414,0,1.308895550005545,2.345352909928235,1.1910326655568593,0.2419059889060623,0.3496317306815124,2.482551157594141,0.3379811455130649,0.6515662035808003,1.5927491132954996,2.734658048308977,-0.875283101931561,0.7857142857142857,1.0,0.0909090909090909,0.2163702807150496,0.881985112242197,0.7058119572068322,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.9935215551923922,0.5117958572512684,-0.8872131838247239,0.0850203186422884,-1.5751502352070763,0,-0.7324926584250112,0.3795429667311669,1.7490149407670597,0.24611644884488,2.412526119241265,-1.6894443478525016,1.3367153543753594,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,1.891893228361402,-0.6199782380814274,-2.492972039126282,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.875283101931561,0.1153846153846153,0.0,0.3333333333333333,0.6398454497528699,2.5275436026531866,2.4053474782147672,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.3200536384512743,0.6604913885500597,-0.8872131838247239,-1.867790125172773,1.1693825728779523,0,-1.0276313175071763,-1.025817640560559,-0.0577678863078368,0.24611644884488,0.6465795774531077,-0.0335923839070835,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.1644554352117841,-0.6199782380814274,-1.0774954468066087,0.4883415411295773,1.3167451999930848,-0.3685898527364113,1.36678382874044,1.0,0.1,0.9,3.093566899409049,0.7128237075375257,0.9570705831325322,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.9620226305058572,-0.3902903659613988,-0.0237474066984201,-0.8913849032652423,0.254538303516276,0,-0.5849233288839285,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.8392029652228798,-1.003275928379447,-0.7698150604314354,0,2.6750390167111333,2.345352909928235,0.2661420060911524,-0.9316973236084972,-1.3211515584717013,0.931286459756357,0.3379811455130649,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.3547322840092323,-0.8139943904097985,-0.8155457470071109,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.9787029504251417,1.5824036826025658,1.579831893679001,0.0850203186422884,-1.5751502352070763,0,1.3826677316638407,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.6299826929518508,1.3239926769791015,0.9154092714140004,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.4214990181584324,-1.3956105870003197,0.3379811455130649,-0.4910064335777606,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.5,0.25,0.5,1.1326604970862422,-0.5989957018496679,-0.6319408750639736,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
