Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
-0.9768412352731075,1,1.565055870617707,-0.5171564221991651,4,3,0,-0.7816824349387055,3,1,3,-0.6503737042594842,-0.4403199789878561,-0.7698150604314354,1,-0.6037053033822789,3,3,0,-1.1926297669983772,0.15565411083746483,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,1.0,1.0,1.0,1.234698456018159,0.547820645947076,0.5036296159005861,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.774592356251781,0,1.698881848786619,-1.01056543769991,5,2,1,0.4480619779036504,3,2,1,-0.22279968590254878,-1.4476556807941219,0.9154092714140004,1,1.5821242433466627,4,3,1,-0.2929772266851083,-0.6199782380814274,2,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.4444444444444444,0.25,0.75,0.9912259684107636,0.7837138518669589,0.6588829855509442,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.21058903898096878,0,0.7298826364894957,0.22295710105195232,2,3,0,0.6448210839584273,2,3,1,0.7181605233976119,-0.8445186978297845,-0.3485089774700765,1,-0.6037053033822789,3,3,1,-0.16445543521178416,0.15565411083746483,3,-0.4910064335777606,-1.1672900197286478,-0.0582650626318726,-0.3147663692635607,0.4,0.5,0.75,1.0067990211951343,1.5735714224181632,1.587371591091591,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.1957704342137185,0,1.5873602003125256,1.7031841475541873,3,3,1,-0.9292517644797882,2,2,4,-0.49829074492338593,1.0007179977801868,1.7580214373367185,1,1.0356668566644271,3,3,1,-0.8070643925784048,-0.6199782380814274,2,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-1.1555414682655611,0.4,0.0,0.0,0.7555053814967995,0.5973411225175922,0.6378443483217651,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.42951823792157984,0,-0.71246401710878,-1.01056543769991,2,1,1,1.5794268377186178,3,3,4,1.477300881871376,0.11701624542852553,-0.7698150604314354,1,-0.8769339967233966,3,3,0,0.47815352215483653,-1.3956105870003195,3,1.3044648533856922,2.6967647665051584,1.8036836779953602,2.2075589277424403,1.0,0.5333333333333333,0.8,1.3708520059939415,2.1425661880719997,2.161356421783754,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.21058903898096878,0,0.125187475874411,1.0864228781782561,5,2,0,0.25130287184887345,3,3,1,0.5450493336505169,-0.46111296139613045,-0.7698150604314354,0,1.8553529366877803,4,4,1,-0.2929772266851083,0.15565411083746483,2,0.32511687867835437,1.04074128669067,-0.36858985273641137,1.08652546240644,1.0,0.1111111111111111,0.8888888888888888,0.9237819023895866,1.3031721530219014,1.0956013560618834,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.21058903898096878,0,0.8414042849635891,1.7031841475541873,4,3,1,-1.76547796521259,3,1,1,-0.528664855517048,0.2372783598980044,0.0727971054912825,1,-0.057247916700043505,3,3,1,-0.935586184051729,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.5,1.0,1.0,1.4403021221903198,0.6390444849844705,0.587494704511756,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.648447436862191,0,-0.3655077774116003,-0.27045191444879263,4,4,0,-0.8800619879660939,3,2,4,-0.12488035035235145,-0.6722741273396197,0.0727971054912825,0,1.8553529366877803,4,4,1,-0.16445543521178416,0.15565411083746483,2,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398,0.7,0.1428571428571428,1.0,1.0750094615235912,0.9416911132743258,0.8657277471816235,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.008340159959642298,0,0.774491295879133,-1.01056543769991,4,1,0,-0.7324926584250112,2,2,3,-0.10831265366489942,-1.6331066049760286,-0.7698150604314354,0,0.7624381633233096,3,3,1,-0.5500208096317566,-0.6199782380814274,4,-0.0013324462240916321,0.2127295467834259,-0.6789146428409502,0.8062670960724398,1.0,0.0,1.0,1.0891854104667595,0.9541090180647565,0.8771439372543481,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5389828373918853,0,-0.9305507963470072,-1.01056543769991,3,1,0,-1.6179086356715073,3,2,4,-0.07241597750875334,-0.48274890255068625,-0.7698150604314354,1,1.8553529366877803,4,2,1,-0.2929772266851083,0.15565411083746483,3,0.32511687867835437,1.04074128669067,1.4933588878908215,1.08652546240644,1.0,0.7777777777777778,0.8888888888888888,1.119899966510291,0.9810144784440228,0.9454887838245648,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11780475942994784,0,-0.37046429512156,2.443297670805305,5,4,1,-0.7816824349387055,3,2,4,-0.8702142949199054,-1.2443621298159258,-0.7698150604314354,0,-1.1501626900645143,3,4,0,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,-0.33927827982140357,2.114008468099899,1.3667838287404401,1.0,0.9,0.9,0.4372735020161894,0.3830446016125152,0.2906623511616376,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.4313799530736142,0,0.4622306801516713,-0.27045191444879263,2,2,1,-1.126010870534565,2,5,3,2.599231316526782,0.33548305383978677,0.9154092714140004,1,-0.8769339967233966,3,4,1,2.2774586027813744,-0.6199782380814274,2,3.263160802800368,-0.33927827982140357,3.3553076285180543,1.08652546240644,0.9310344827586208,0.4814814814814814,0.2962962962962963,0.9764573686261362,2.983481227854753,3.0096462583019443,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2.416561348306364,0,1.5675341294726868,1.9498886553045598,3,1,1,1.628616614232312,3,3,1,0.2408834149783205,-1.6801718016434064,1.7580214373367185,0,-1.1501626900645143,3,4,0,2.14893681130805,0.15565411083746483,2,2.28381282809303,3.2487725931099876,1.4933588878908215,1.3667838287404401,0.75,0.3333333333333333,0.4285714285714285,0.777916240880943,1.0974005659530557,1.1718107500922106,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.10112443951066324,0,1.0421432522169574,-0.1470996605736064,3,3,1,-0.33897444631545737,3,3,3,0.7631906733686354,-0.8585680102678077,-0.7698150604314354,0,-0.6037053033822789,3,2,3,0.7351971051014847,-0.6199782380814274,3,1.630914178288138,2.6967647665051584,3.0449828384135156,1.08652546240644,1.0,0.7058823529411765,0.4705882352941176,1.0283936582341235,1.6073226508229237,1.5491163196190858,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1.9787029504251419,0,0.08305707533975348,-0.1470996605736064,3,4,1,-1.6179086356715073,3,4,3,1.753004347260001,0.7610367275875105,-0.3485089774700765,1,-0.3304766100411612,3,3,3,1.2492842709947813,-0.6199782380814274,3,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609,0.238095238095238,0.0,0.4,0.9517677061167664,2.349212860097371,2.264140294403648,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.10112443951066324,0,0.9727520042775215,0.22295710105195232,3,2,0,1.431857508177535,2,2,2,-0.0008350315642490032,1.1721196095240702,-0.7698150604314354,0,-0.6037053033822789,3,3,0,-0.6785426011050807,0.15565411083746483,3,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.5,1.1811473356621842,1.034666195294986,0.997197599168427,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8840569557220865,0,1.3296212793946205,-0.27045191444879263,3,2,0,-0.33897444631545737,3,3,1,0.6841755045515565,0.6285517112969514,-0.3485089774700765,0,0.4892094699821919,3,3,1,1.7633714368880777,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.04,0.0,0.0,0.9905011819204256,1.5480987972070237,1.4920371525332796,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.21058903898096878,0,-0.3432034477167816,-1.01056543769991,3,2,0,0.6448210839584273,3,1,1,-0.9152444448909289,-1.18647896257127,0.49410318845264145,0,-0.6037053033822789,3,4,1,-0.8070643925784048,-0.6199782380814274,2,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.6,0.3333333333333333,0.6666666666666666,0.787250337838954,0.3492933732077549,0.3366443349092982,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.10112443951066324,1,-1.2006810115398114,-0.023747406698420157,3,4,0,0.6448210839584273,2,1,3,-0.66163124175224,1.0486261531938461,-0.7698150604314354,1,0.4892094699821919,3,1,1,-1.1926297669983772,-2.171242935919212,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.5,0.0,0.0,1.2156810139463885,0.539382838845886,0.5198500486201925,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2.416561348306364,0,1.0470997699269171,-1.01056543769991,1,1,1,-0.4373539993428458,2,2,3,-0.2187639649145797,1.4547917757770976,1.7580214373367185,0,-1.1501626900645143,3,4,0,1.1207624795214572,-0.6199782380814274,2,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.2,0.25,0.75,0.9946790841789712,0.7864440614719226,0.9702919083071488,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.867376635802802,0,1.302360431989842,-0.8872131838247239,3,3,0,0.4972517544173446,3,1,2,-0.807129603686915,-1.3146086920060418,-0.7698150604314354,0,2.128581630028898,4,4,1,-0.6785426011050807,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,0.8333333333333334,0.0,0.8,0.9698895456602976,0.4303281621606936,0.4147445930992858,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.648447436862191,0,0.6927087536647978,-1.01056543769991,4,3,0,1.0383392960679811,3,1,2,-0.85003568998006,0.6268657938043887,-0.7698150604314354,0,0.4892094699821919,3,2,0,-1.3211515584717013,0.931286459756357,3,-0.9806804209314296,-0.8912861064262331,-0.36858985273641137,-1.1555414682655611,1.0,1.0,0.0,0.8974079739905305,0.3981689728316295,0.3660498893831345,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5389828373918853,0,-0.6306814748944448,-1.01056543769991,3,2,0,0.005353989280402274,3,2,2,-0.060096408177058226,-0.9788301247372866,-0.7698150604314354,0,0.4892094699821919,3,2,2,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,-0.06327436651898884,-0.6789146428409502,1.3667838287404401,1.0,0.0,0.9,1.1304410567500824,0.990248305083061,0.9543882238540724,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.10112443951066324,0,-1.6616371585660645,-0.3938041683239789,3,2,1,-0.5357335523702342,4,1,4,-0.7359734704779863,1.0802371061793983,0.0727971054912825,0,-0.8769339967233966,3,2,0,-0.8070643925784048,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.2,0.0,0.0,1.0900941323403566,0.4836614711965176,0.4661465312007511,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.648447436862191,0,-0.1399862216084335,-0.1470996605736064,4,3,1,-0.24059489328806888,3,2,4,-0.44157824472403084,0.8947861819974917,-0.7698150604314354,0,2.128581630028898,4,4,0,-0.03593364373846002,-0.6199782380814274,3,0.6515662035808003,0.7647373733882553,-0.36858985273641137,1.08652546240644,1.0,0.0909090909090909,0.7272727272727273,0.8040307451868753,0.7043180870880164,0.647502883099155,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.21058903898096878,0,-0.06563845595903783,-1.01056543769991,4,3,0,-1.6670984121852017,2,2,1,-0.46536775791626966,1.2226971343009538,-0.7698150604314354,0,-0.3304766100411612,3,2,0,0.6066753136281606,-0.6199782380814274,3,1.3044648533856922,2.4207608532027436,-0.0582650626318726,1.08652546240644,0.9375,0.1333333333333333,0.5333333333333333,0.7836755364479671,0.6196138850844016,0.6311104050460119,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8840569557220865,0,-1.5104633684122935,-0.3938041683239789,4,4,0,-0.6833028819113169,3,3,1,1.4320583255325647,0.10591728860248717,0.49410318845264145,1,-0.3304766100411612,3,2,0,0.7351971051014847,0.15565411083746483,4,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.3491555074594854,2.108655755759669,1.9385568911953683,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.008340159959642298,0,-1.0048985619964028,-0.27045191444879263,4,1,0,-1.76547796521259,3,3,3,1.5210565936356724,1.5376827191614348,0.49410318845264145,0,-0.6037053033822789,3,1,0,0.6066753136281606,0.15565411083746483,4,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.3125,0.0,0.4,1.391835474060129,2.175362193031342,1.9998823224834663,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9935215551923922,0,0.3531872905325577,-0.5171564221991651,2,2,0,0.6940108604721216,3,2,2,-0.31477164315468636,-0.5462517947705513,2.1793275202980773,1,1.8553529366877803,4,4,1,0.6066753136281606,-0.6199782380814274,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.25,0.0,0.5,0.9125312774826628,0.7545261119088623,0.8063732050658518,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.7579120363324965,0,0.12270921701943116,-1.01056543769991,1,4,0,-0.5357335523702342,2,2,4,-0.29246897453696247,0.23671638740048348,-0.7698150604314354,1,-0.8769339967233966,3,3,2,-0.16445543521178416,-1.3956105870003195,2,0.48834154112957734,1.04074128669067,0.2520597274726662,-1.1555414682655611,1.0,0.3,0.0,0.9316142856753894,0.8160792302018924,0.9087733093335364,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.21058903898096878,0,1.0198389225221387,-1.01056543769991,3,2,0,-1.76547796521259,2,1,3,-0.7739942103120109,1.6809857060292717,-0.7698150604314354,0,0.7624381633233096,3,1,0,-0.6785426011050807,0.15565411083746483,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.6666666666666666,1.0258654128904146,0.4551639717415549,0.4386810180062367,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.9787029504251419,0,-1.7136805945206415,-1.01056543769991,2,1,0,0.2021130953351792,3,3,4,0.7935647839622976,0.53090898985269,0.0727971054912825,0,-0.3304766100411612,3,4,1,1.6348496454147536,0.931286459756357,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611,0.0416666666666666,1.0,0.0,1.0429598520858945,1.471295586590721,1.6443846338715904,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11780475942994784,0,-0.5687250035199484,-0.3938041683239789,3,2,1,0.6448210839584273,1,2,4,-0.2493504818760296,0.1972378194496382,1.7580214373367185,1,-0.8769339967233966,3,4,3,0.7351971051014847,0.15565411083746483,3,0.9780155284832462,1.8687530265979142,-0.36858985273641137,1.3667838287404401,0.7647058823529411,0.0769230769230769,0.6923076923076923,0.9685081015146606,0.8483976234385261,0.8176744123662945,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.3200536384512743,0,0.8686651323683675,-1.01056543769991,2,1,0,1.3826677316638407,3,2,2,-0.4626064751350277,0.48089343757332725,-0.7698150604314354,0,-0.057247916700043505,3,3,0,-0.8070643925784048,-0.6199782380814274,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607,1.0,0.2,0.6,0.7860381946051618,0.6885569002386236,0.6945955211929513,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2.0881675498954473,0,1.4807950695483918,-0.27045191444879263,3,4,0,-0.8308722114523996,1,3,4,0.16080621432230233,1.0375271963678077,0.49410318845264145,0,-1.1501626900645143,3,1,0,3.305632934567967,0.15565411083746483,2,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609,0.1621621621621621,0.0,0.3333333333333333,0.7395144570899105,1.15582036895547,1.1139643899004124,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.5241642326246352,0,-0.6480292868793037,-0.8872131838247239,1,3,0,-0.19140511677437466,3,1,1,-0.8880564298140845,-0.673679058583422,0.0727971054912825,0,-0.6037053033822789,3,3,1,-1.064107975525053,0.15565411083746483,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.8331792545405885,0.3336603527750419,0.41166048073985,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1.5408445525439198,0,-0.918159502072108,-0.023747406698420157,4,4,0,1.4810472846912293,3,1,4,-0.9405208026576827,0.619841137585377,0.0727971054912825,0,2.128581630028898,4,2,2,-0.16445543521178416,0.931286459756357,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.4,0.0,0.75,0.7445507980929033,0.3303481082069697,0.3036999282167149,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.7579120363324965,0,-1.275028777189207,-0.8872131838247239,3,3,0,1.628616614232312,2,2,4,-0.49935277676232515,0.21311354250460443,-0.7698150604314354,0,1.0356668566644271,3,1,3,-0.03593364373846002,0.15565411083746483,3,0.6515662035808003,1.5927491132954996,2.424333258204438,1.08652546240644,1.0,0.9090909090909092,0.7272727272727273,0.7545966668209553,0.6610146242290786,0.637077155215773,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.9935215551923922,1,-0.3308121534418823,-0.023747406698420157,2,3,0,-0.09302556374698619,2,3,4,0.6618728359338326,-0.10074809736083457,-0.7698150604314354,0,0.21598077664107418,3,4,0,-0.2929772266851083,0.15565411083746483,3,0.32511687867835437,1.04074128669067,0.562384517577205,0.8062670960724398,1.0,0.4444444444444444,0.7777777777777778,0.979805724896398,1.3822045363234832,1.5448125591572253,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.3367339583705589,0,-0.6752901342840821,-1.01056543769991,4,3,0,0.595631307444733,2,4,2,1.486859168421829,-0.027832165807493994,-0.7698150604314354,0,1.8553529366877803,4,4,1,1.3778060624681054,0.15565411083746483,2,2.447037490544253,-0.33927827982140357,2.734658048308977,1.9273005614084404,1.0,0.5,0.5,0.8709487215840808,2.1497303639126324,1.976318135282073,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.5408445525439198,0,-0.422507731076137,1.456479639803815,4,3,0,0.25130287184887345,3,2,4,-0.22556096868379077,-0.8275190297797763,-0.7698150604314354,1,1.8553529366877803,4,4,0,-0.03593364373846002,-0.6199782380814274,1,0.48834154112957734,0.7647373733882553,-0.36858985273641137,-1.1555414682655611,0.9090909090909092,0.1,0.0,0.9888633102535688,0.7818458137161942,0.7963524382781426,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.7579120363324965,0,1.3172299851197213,-0.6405086760743514,2,3,1,-0.14221534026068042,2,2,2,-0.2748392460105712,0.7652515213189175,-0.7698150604314354,1,-0.8769339967233966,3,2,3,-0.03593364373846002,0.931286459756357,2,0.6515662035808003,1.04074128669067,-0.0582650626318726,0.8062670960724398,1.0,0.1818181818181818,0.6363636363636364,0.9466989492944018,0.7485085174871633,0.8365660277211754,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.9935215551923922,0,-0.40763817794625784,-1.01056543769991,3,3,0,-1.2735802000756478,2,3,1,0.885749147582223,-1.5694632196317833,-0.3485089774700765,1,-0.6037053033822789,3,3,1,1.2492842709947813,1.7069188086752491,2,0.48834154112957734,1.3167451999930848,2.114008468099899,0.24575036340443954,0.4761904761904761,0.9,0.5,1.087167741118542,1.6991833054905965,1.637650404050565,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0,0.7199696010695762,-0.3938041683239789,4,2,0,1.0383392960679811,3,2,3,-0.3171081132003527,1.4032307991295525,-0.7698150604314354,0,0.21598077664107418,3,1,0,0.09258814773486412,-2.171242935919212,3,0.6515662035808003,1.04074128669067,0.8727093076817438,0.8062670960724398,0.9166666666666666,0.4545454545454545,0.6363636363636364,0.910532105195806,0.7199131642562273,0.7332706700557792,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.8692383509548365,0,1.0272736990870783,-0.8872131838247239,4,1,1,-0.2897846698017631,3,3,3,1.49662986134007,1.3610828618154827,2.6006336032594364,0,-0.8769339967233966,3,1,1,0.6066753136281606,1.7069188086752491,1,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,0.25,0.0,0.75,1.3801214020814323,2.157053743660835,1.9830507601967569,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.4146996331543298,0,1.3643169033643385,-0.7638609299495376,2,1,1,-1.6179086356715073,3,2,3,-0.319444583246019,0.45040642958281685,-0.7698150604314354,0,1.5821242433466627,4,1,1,-0.935586184051729,-0.6199782380814274,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,0.9085329329089488,0.7183325165901957,0.8028400024146969,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.9768412352731075,0,-1.6913762648258228,-0.6405086760743514,3,2,0,-1.126010870534565,3,2,3,-0.4846967373849637,-0.7657020550524741,-0.7698150604314354,0,-0.057247916700043505,3,2,0,-0.8070643925784048,0.15565411083746483,4,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.8,0.7671369293476041,0.606537618029049,0.6476644200784629,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2.3070967488360585,0,-0.2985947883271442,0.09960484717676608,4,4,0,-1.4211495296167305,3,4,3,1.5652371181355444,1.4184040565626175,-0.7698150604314354,0,-0.6037053033822789,3,3,0,3.4341547260412915,-1.3956105870003195,2,4.895407427312598,1.5927491132954996,-0.36858985273641137,1.08652546240644,0.9736842105263158,0.027027027027027,0.2162162162162162,0.8947493642756698,1.9933404021082608,2.0303254960107324,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.774592356251781,0,-0.7768987473382563,1.7031841475541873,3,2,0,0.054543765794096505,3,2,2,-0.9475302127946816,1.5074766974196847,0.49410318845264145,0,-0.8769339967233966,3,3,1,0.7351971051014847,0.15565411083746483,4,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.1764705882352941,0.3333333333333333,0.6666666666666666,0.3711190736147376,0.3250943792571721,0.3133216644871407,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.008340159959642298,1,0.01118756854533768,-0.3938041683239789,4,3,0,-0.14221534026068042,3,1,1,-0.9409456153932584,1.3114887889092608,0.49410318845264145,1,1.8553529366877803,4,4,0,-0.5500208096317566,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.4285714285714285,0.0,0.6666666666666666,0.7438331587694401,0.3115181497683871,0.3034072053943373,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.5389828373918853,0,0.06075274564493478,-1.01056543769991,1,4,0,0.25130287184887345,3,1,1,-0.7533907926365898,0.12151202540869296,-0.7698150604314354,0,-0.6037053033822789,3,4,0,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,1.060670920078372,0.4706067507758084,0.5240604569625309,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
